"timestamp","call_time","prob_bat","c1","p1","c2","p2","c3","p3","datetime","date"
1519798818290,1.865,0.999,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,1.816,0.974,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.253,1,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.036,0.999,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.161,0.999,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.063,1,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.209,0.966,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.332,0.997,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.586,0.998,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.505,0.966,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.635,0.997,"Pipistrellus pygmaeus",0.969,"Pipistrellus nathusii",0.022,"Nyctalus leisleri",0.007,2018-02-28 06:20:18,2018-02-28
1519798818290,2.381,0.966,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.725,0.998,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.931,0.981,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.758,1,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.801,0.998,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519798818290,2.677,0.996,"Pipistrellus pygmaeus",1,"Nyctalus leisleri",0,"Pipistrellus pipistrellus",0,2018-02-28 06:20:18,2018-02-28
1519800023663,0.803,0.963,"Pipistrellus pygmaeus",0.91,"Pipistrellus pipistrellus",0.051,"Nyctalus leisleri",0.024,2018-02-28 06:40:23,2018-02-28
1519839518382,2.693,0.966,"Pipistrellus pipistrellus",0.984,"Pipistrellus pygmaeus",0.016,"Nyctalus leisleri",0,2018-02-28 17:38:38,2018-02-28
